min,mean,max,ntime,time,height,name
66681.24720389687,86891.90427469043,95971.27387748547,6.0,20180921.000694446,57.0,pfull
66911.46927550239,87605.1972908083,96892.22351526622,6.0,20180921.000694446,58.0,pfull
67125.89109072984,88275.07494983662,97753.87347477769,6.0,20180921.000694446,59.0,pfull
67323.65910910693,88898.84030568152,98556.7110308529,6.0,20180921.000694446,60.0,pfull
67503.65160168521,89472.76240851077,99304.07695254483,6.0,20180921.000694446,61.0,pfull
67672.48628230221,89991.59688243769,99972.87903747319,6.0,20180921.000694446,62.0,pfull
67839.59089078638,90447.12466044116,100552.61209955331,6.0,20180921.000694446,63.0,pfull
68007.12873699648,90818.34476006024,101025.8197482902,6.0,20180921.000694446,64.0,pfull
68175.19124384136,91086.02656611009,101349.40450579337,6.0,20180921.000694446,65.0,pfull
68259.57699528291,91194.41091109352,101466.41548914924,0.0,20180921.0,-1.0,ps
68272.97762827047,91194.11196199137,101466.30973974708,1.0,20180921.00011574,-1.0,ps
68263.47305691933,91193.35766021833,101466.20398937643,2.0,20180921.000231482,-1.0,ps
68255.57292498514,91193.22969278619,101466.09823803736,3.0,20180921.000347223,-1.0,ps
68254.14012373527,91193.20882188143,101465.99248572976,4.0,20180921.000462964,-1.0,ps
68256.63231106488,91193.17740282715,101465.88673245371,5.0,20180921.000578705,-1.0,ps
68259.42636003313,91193.1796618234,101465.78097820914,6.0,20180921.000694446,-1.0,ps
0.07035171791240015,0.07073174179564667,0.07106348988127763,0.0,20180921.0,1.0,rho
0.0981846860177273,0.09908673920842255,0.09965217423486786,0.0,20180921.0,2.0,rho
0.12164673133175995,0.12268076089316972,0.12331611947765546,0.0,20180921.0,3.0,rho
0.14568704456046136,0.14682472563811855,0.1475738139063376,0.0,20180921.0,4.0,rho
0.17027522052921523,0.1718082088397778,0.17292716783387574,0.0,20180921.0,5.0,rho
0.1946360423993872,0.19675272202663993,0.19808866105988643,0.0,20180921.0,6.0,rho
0.2194623169046004,0.2218329614284462,0.2235076636913476,0.0,20180921.0,7.0,rho
0.2457932927644555,0.24739165967514434,0.24891144598148862,0.0,20180921.0,8.0,rho
0.27219939188797343,0.27412965094510666,0.2762392458473685,0.0,20180921.0,9.0,rho
0.2988439574332829,0.3011835202840411,0.3029405393682734,0.0,20180921.0,10.0,rho
0.324703706366882,0.327765632866934,0.33021758238847043,0.0,20180921.0,11.0,rho
0.34881455407557005,0.35317922537853996,0.35590332424015364,0.0,20180921.0,12.0,rho
0.3719876578715704,0.3760296124584292,0.37799424602193565,0.0,20180921.0,13.0,rho
0.39418974908935506,0.39785001839004686,0.40053360486252454,0.0,20180921.0,14.0,rho
0.41537188510998835,0.419245977730857,0.42277820679265404,0.0,20180921.0,15.0,rho
0.4363934104037589,0.4403872480322229,0.4442870709301621,0.0,20180921.0,16.0,rho
0.45625329614579424,0.4614927691340866,0.4658365827381948,0.0,20180921.0,17.0,rho
0.47542199266258517,0.4826127985800512,0.48684376500225796,0.0,20180921.0,18.0,rho
0.49442322305747605,0.5036514939188811,0.5081839532267056,0.0,20180921.0,19.0,rho
0.5126863676452035,0.5238123509351374,0.5290091950351354,0.0,20180921.0,20.0,rho
0.5303382302004173,0.5435559967904017,0.5496768418294244,0.0,20180921.0,21.0,rho
0.5475583931378833,0.5630029205283674,0.5699493010175565,0.0,20180921.0,22.0,rho
0.564325724797928,0.5821702178209159,0.5898420805223885,0.0,20180921.0,23.0,rho
0.5806857529207128,0.600966367985534,0.6106783659431904,0.0,20180921.0,24.0,rho
0.5971994687570098,0.619610339450601,0.6316527852812724,0.0,20180921.0,25.0,rho
0.6130054321923625,0.6384293281456697,0.6525239500648826,0.0,20180921.0,26.0,rho
0.6283111179167555,0.6574920632837247,0.672675703882519,0.0,20180921.0,27.0,rho
0.6437524367802738,0.676232193282163,0.6922456390641789,0.0,20180921.0,28.0,rho
0.6588229379320791,0.6943104397960618,0.7117122709134024,0.0,20180921.0,29.0,rho
0.6731328102620129,0.7115099467255417,0.7298024205010757,0.0,20180921.0,30.0,rho
0.6861748155908525,0.728088064909755,0.747346266493701,0.0,20180921.0,31.0,rho
0.6981560128995823,0.7441647623092393,0.7651776479667342,0.0,20180921.0,32.0,rho
0.7092328651424908,0.759856729047732,0.7838943286470034,0.0,20180921.0,33.0,rho
0.719814046730423,0.7754450727632829,0.8037399317953664,0.0,20180921.0,34.0,rho
0.7300523922026516,0.7909033804285985,0.8236672404871508,0.0,20180921.0,35.0,rho
0.740037974803164,0.8061337145799972,0.8427248174989216,0.0,20180921.0,36.0,rho
0.7496137411494171,0.8210196221920835,0.8605451826739842,0.0,20180921.0,37.0,rho
0.7574388638432767,0.8355988953828851,0.8777073207738895,0.0,20180921.0,38.0,rho
0.7643232048883662,0.8499226770567045,0.894742947257262,0.0,20180921.0,39.0,rho
0.7702985087655462,0.8639553517821247,0.911283580741646,0.0,20180921.0,40.0,rho
0.7757207552263745,0.8776552960941192,0.927304541635651,0.0,20180921.0,41.0,rho
0.7809547032236447,0.8909823817282687,0.9428308025024048,0.0,20180921.0,42.0,rho
0.7860193015552274,0.9037544475979511,0.9578531862598313,0.0,20180921.0,43.0,rho
0.7909258601586036,0.9158953123489645,0.972433657198925,0.0,20180921.0,44.0,rho
0.7956832397230541,0.9274576718783668,0.9866819045095692,0.0,20180921.0,45.0,rho
0.8003052573239262,0.9385108961442714,1.0006058197389562,0.0,20180921.0,46.0,rho
0.8047768879357686,0.9491179971990618,1.0141826289072715,0.0,20180921.0,47.0,rho
0.8091075441434681,0.9593423351022435,1.0273542811466696,0.0,20180921.0,48.0,rho
0.8132777083661452,0.9692049023939023,1.0399685897704334,0.0,20180921.0,49.0,rho
0.8172761740477139,0.9787015670226515,1.0519301426540404,0.0,20180921.0,50.0,rho
0.8211385746945901,0.9878329571000486,1.0632915457443506,0.0,20180921.0,51.0,rho
0.8247447337129511,0.9966008540010228,1.074093843379676,0.0,20180921.0,52.0,rho
0.8281449119434957,1.0050029789869812,1.0843802982658173,0.0,20180921.0,53.0,rho
0.8312334885735573,1.0130497824877445,1.0941293787065338,0.0,20180921.0,54.0,rho
0.8340905876149938,1.0207459915345563,1.1034404999040885,0.0,20180921.0,55.0,rho
0.8365803939325469,1.0281017429011619,1.1125401248181563,0.0,20180921.0,56.0,rho
0.8391653046205791,1.0351293728323538,1.1212663512906613,0.0,20180921.0,57.0,rho
0.8418647672292258,1.041851106433915,1.1297404634518087,0.0,20180921.0,58.0,rho
0.8443378240529791,1.0483544618546845,1.138208837568438,0.0,20180921.0,59.0,rho
0.8466349280855714,1.054584583914252,1.1463568011101113,0.0,20180921.0,60.0,rho
0.8487812430278725,1.0605908950959844,1.1541775517364512,0.0,20180921.0,61.0,rho
0.8509234857299502,1.0665713091636728,1.162221659608327,0.0,20180921.0,62.0,rho
0.8531206868691499,1.0725744448374162,1.1701935948617304,0.0,20180921.0,63.0,rho
0.8554128342134734,1.0796300460418145,1.1793299217554158,0.0,20180921.0,64.0,rho
0.8585108352602016,1.0920888447788197,1.196015115567203,0.0,20180921.0,65.0,rho
0.07035184414045573,0.07073221475469779,0.07106188245793847,1.0,20180921.00011574,1.0,rho
0.09818453105002932,0.09908777758029293,0.09965207599913088,1.0,20180921.00011574,2.0,rho
0.12164668835861248,0.12268096179633536,0.12331623215082514,1.0,20180921.00011574,3.0,rho
0.14568685641291854,0.14682485236354775,0.14757373302097404,1.0,20180921.00011574,4.0,rho
0.1702749711339082,0.17180845342727424,0.17292647318484147,1.0,20180921.00011574,5.0,rho
0.194635084356421,0.19675333210259488,0.19808811656120084,1.0,20180921.00011574,6.0,rho
0.21946134455406185,0.22183329147823252,0.22350711557352454,1.0,20180921.00011574,7.0,rho
0.24579277493392926,0.2473915616969614,0.2489106419080315,1.0,20180921.00011574,8.0,rho
0.2721982131552878,0.274129508526056,0.2762390049683551,1.0,20180921.00011574,9.0,rho
0.298843391120864,0.30118429267917873,0.30293974004736784,1.0,20180921.00011574,10.0,rho
0.3247032384962001,0.327766355460712,0.3302152143916726,1.0,20180921.00011574,11.0,rho
0.34881469947462423,0.35318005802936553,0.35590228684818104,1.0,20180921.00011574,12.0,rho
0.3719879687446896,0.37603002256044415,0.37799416637075806,1.0,20180921.00011574,13.0,rho
0.39418941566015747,0.3978497837153404,0.40053277798168324,1.0,20180921.00011574,14.0,rho
0.41537120887584217,0.41924532474491477,0.4227776419559791,1.0,20180921.00011574,15.0,rho
0.43639244580021685,0.4403860778871706,0.4442871682666482,1.0,20180921.00011574,16.0,rho
0.4562528985949037,0.4614909355270428,0.46583463323106294,1.0,20180921.00011574,17.0,rho
0.4754217548227396,0.48261022244351465,0.48684332742370345,1.0,20180921.00011574,18.0,rho
0.49442259084280044,0.5036482065960426,0.50818365675724,1.0,20180921.00011574,19.0,rho
0.5126858680620825,0.5238082609396294,0.5290062500156466,1.0,20180921.00011574,20.0,rho
0.53033795440871,0.5435512363990512,0.5496749463788718,1.0,20180921.00011574,21.0,rho
0.5475580306451586,0.5629973652904101,0.5699475286612325,1.0,20180921.00011574,22.0,rho
0.5643251861365131,0.5821639652925986,0.5898403910403892,1.0,20180921.00011574,23.0,rho
0.5806851770122885,0.6009594809702818,0.6106768966982075,1.0,20180921.00011574,24.0,rho
0.5971983694306282,0.6196027293292818,0.6316512710847643,1.0,20180921.00011574,25.0,rho
0.6130040998780875,0.6384209676873992,0.6525223395599821,1.0,20180921.00011574,26.0,rho
0.6283097924604292,0.6574830191706844,0.672674260789817,1.0,20180921.00011574,27.0,rho
0.6437509618988341,0.6762229424317722,0.6922447720612461,1.0,20180921.00011574,28.0,rho
0.6588216560216791,0.6943014968921912,0.7117111981173343,1.0,20180921.00011574,29.0,rho
0.673131948476168,0.7115017576413426,0.7298021280374896,1.0,20180921.00011574,30.0,rho
0.6861741463237546,0.7280809259510702,0.7473461163489449,1.0,20180921.00011574,31.0,rho
0.6981554683941843,0.74415894609188,0.7651769002498335,1.0,20180921.00011574,32.0,rho
0.7092324477068592,0.7598524158367153,0.7838926611665735,1.0,20180921.00011574,33.0,rho
0.719813759151927,0.7754422624988652,0.803737587045481,1.0,20180921.00011574,34.0,rho
0.7300522451052873,0.7909023149721224,0.8236647638010279,1.0,20180921.00011574,35.0,rho
0.7400380337021886,0.8061345944399501,0.8427228309409879,1.0,20180921.00011574,36.0,rho
0.7496459298599679,0.821022585858892,0.8605437347063928,1.0,20180921.00011574,37.0,rho
0.7575332347489588,0.8356039268452526,0.8777061469128383,1.0,20180921.00011574,38.0,rho
0.7644195632988946,0.8499297264353642,0.8947416272155322,1.0,20180921.00011574,39.0,rho
0.7703967458349965,0.8639643029974987,0.9112821856290438,1.0,20180921.00011574,40.0,rho
0.7758207028954861,0.8776658758507887,0.927303240494484,1.0,20180921.00011574,41.0,rho
0.781056140086036,0.8909941361602506,0.9428297826443784,1.0,20180921.00011574,42.0,rho
0.7861224133640742,0.9037670015111839,0.9578525125403483,1.0,20180921.00011574,43.0,rho
0.7910305970369992,0.9159082707424581,0.972433316087632,1.0,20180921.00011574,44.0,rho
0.7957891823080478,0.9274707182911056,0.9866817969464069,1.0,20180921.00011574,45.0,rho
0.8004123829532735,0.9385238137766443,1.0006059050463318,1.0,20180921.00011574,46.0,rho
0.804885327709192,0.9491306822124707,1.014182821842567,1.0,20180921.00011574,47.0,rho
0.8092168623919288,0.9593546355876155,1.0273542728407947,1.0,20180921.00011574,48.0,rho
0.8133871662065454,0.9692167689322916,1.039968335654544,1.0,20180921.00011574,49.0,rho
0.8173849452103266,0.978713082265047,1.0519297972298334,1.0,20180921.00011574,50.0,rho
0.8212458074913158,0.987844232022498,1.0632912817475406,1.0,20180921.00011574,51.0,rho
0.8248508684528528,0.9966120364734254,1.074093745079457,1.0,20180921.00011574,52.0,rho
0.828250514067744,1.0050143066715922,1.0843803296645798,1.0,20180921.00011574,53.0,rho
0.8313406548890543,1.0130614482253522,1.0941295344325892,1.0,20180921.00011574,54.0,rho
0.834200253756184,1.0207581325982642,1.1034407427255182,1.0,20180921.00011574,55.0,rho
0.8366951775900717,1.0281143122444671,1.1125403285998756,1.0,20180921.00011574,56.0,rho
0.8392813736588807,1.0351423332602747,1.1212665808919815,1.0,20180921.00011574,57.0,rho
0.8419765714960693,1.0418645019258475,1.1297408240795697,1.0,20180921.00011574,58.0,rho
0.8444494827924466,1.0483680476130008,1.1382092422058516,1.0,20180921.00011574,59.0,rho
0.846745591144209,1.054597986590534,1.1463573267863238,1.0,20180921.00011574,60.0,rho
0.8488907904861046,1.0606041481750947,1.1541784160061892,1.0,20180921.00011574,61.0,rho
0.8510303012938701,1.0665836821440111,1.162223221709653,1.0,20180921.00011574,62.0,rho
0.8532224350269579,1.0725845146065969,1.1701948749393976,1.0,20180921.00011574,63.0,rho
0.8555087022059346,1.0796370649924458,1.1793323003668847,1.0,20180921.00011574,64.0,rho
0.8585948253900821,1.0921011948726922,1.1960207924002655,1.0,20180921.00011574,65.0,rho
0.0703519703685113,0.07073272867252574,0.07106179802694024,2.0,20180921.000231482,1.0,rho
0.09818437608233134,0.09908864672267773,0.0996519777633939,2.0,20180921.000231482,2.0,rho
0.121646645385465,0.12268185934416012,0.12331634482399483,2.0,20180921.000231482,3.0,rho
0.1456866682653757,0.14682574794834086,0.1475736521356105,2.0,20180921.000231482,4.0,rho
0.17027472173860114,0.17180915544594227,0.1729257785358072,2.0,20180921.000231482,5.0,rho
0.19463412631345478,0.19675383232886245,0.19808757206251526,2.0,20180921.000231482,6.0,rho
0.2194603722035233,0.2218334083230527,0.22350656745570147,2.0,20180921.000231482,7.0,rho
0.24579225710340302,0.2473909795544978,0.24890983783457438,2.0,20180921.000231482,8.0,rho
0.2721970344226022,0.2741285996693689,0.27623876408934167,2.0,20180921.000231482,9.0,rho
0.2988428248084451,0.30118352538212334,0.30293894072646227,2.0,20180921.000231482,10.0,rho
0.32470277062551817,0.3277655855515168,0.3302128463948748,2.0,20180921.000231482,11.0,rho
0.3488148448736784,0.3531789325327941,0.35590124945620843,2.0,20180921.000231482,12.0,rho
0.3719882796178088,0.37602799068042697,0.37799408671958046,2.0,20180921.000231482,13.0,rho
0.3941890822309599,0.39784657080499913,0.40053195110084194,2.0,20180921.000231482,14.0,rho
0.415370532641696,0.41924121986180646,0.4227770771193042,2.0,20180921.000231482,15.0,rho
0.4363914811966748,0.4403815017714681,0.4442872656031343,2.0,20180921.000231482,16.0,rho
0.45625250104401316,0.46148623864018906,0.4658326837239311,2.0,20180921.000231482,17.0,rho
0.475421516982894,0.4826058998236201,0.48684288984514895,2.0,20180921.000231482,18.0,rho
0.4944219586281248,0.5036448935949102,0.5081833602877743,2.0,20180921.000231482,19.0,rho
0.5126853684789615,0.523806563133371,0.5290033049961578,2.0,20180921.000231482,20.0,rho
0.5303376786170028,0.5435516692142948,0.5496730509283192,2.0,20180921.000231482,21.0,rho
0.5475576681524339,0.5630000580090933,0.5699457563049086,2.0,20180921.000231482,22.0,rho
0.5643246474750981,0.5821691935909746,0.5898387015583899,2.0,20180921.000231482,23.0,rho
0.5806846011038642,0.6009673642979659,0.6106754274532246,2.0,20180921.000231482,24.0,rho
0.5971972701042466,0.619612933972128,0.6316497568882561,2.0,20180921.000231482,25.0,rho
0.6130027675638124,0.6384330275221138,0.6525207290550815,2.0,20180921.000231482,26.0,rho
0.6283084670041028,0.6574963169734337,0.672672817697115,2.0,20180921.000231482,27.0,rho
0.6437494870173943,0.6762369366153783,0.6922439050583133,2.0,20180921.000231482,28.0,rho
0.658820374111279,0.6943156548353697,0.7117101253212662,2.0,20180921.000231482,29.0,rho
0.6731310866903231,0.7115154923193034,0.7298018355739034,2.0,20180921.000231482,30.0,rho
0.6861734770566568,0.7280936659771897,0.7473459662041888,2.0,20180921.000231482,31.0,rho
0.6981549238887863,0.7441701962592487,0.7651761525329329,2.0,20180921.000231482,32.0,rho
0.7092320302712276,0.7598617617873223,0.7838909936861437,2.0,20180921.000231482,33.0,rho
0.719813471573431,0.7754493710845124,0.8037352422955957,2.0,20180921.000231482,34.0,rho
0.730052098007923,0.790907090643631,0.8236622871149051,2.0,20180921.000231482,35.0,rho
0.7400380926012131,0.8061370582369004,0.8427208443830542,2.0,20180921.000231482,36.0,rho
0.7496331573043457,0.8210229362356443,0.8605422867388014,2.0,20180921.000231482,37.0,rho
0.7574600933384423,0.835602109145936,0.8777049730517872,2.0,20180921.000231482,38.0,rho
0.7643456079350822,0.8499259492910392,0.8947403071738024,2.0,20180921.000231482,39.0,rho
0.7703225457876647,0.8639589290914836,0.9112807905164417,2.0,20180921.000231482,40.0,rho
0.7757463657413222,0.8776590579201388,0.927301939353317,2.0,20180921.000231482,41.0,rho
0.7809816234254288,0.8909860929470305,0.9428287627863521,2.0,20180921.000231482,42.0,rho
0.7860480999914918,0.9037580615844647,0.9578518388208653,2.0,20180921.000231482,43.0,rho
0.7909566022788215,0.9158987020692789,0.9724329749763388,2.0,20180921.000231482,44.0,rho
0.7957152833493703,0.927460905942685,0.9866816893832446,2.0,20180921.000231482,45.0,rho
0.8003385527100453,0.9385140497707307,1.0006059903537075,2.0,20180921.000231482,46.0,rho
0.8048117614735979,0.9491212242825109,1.0141830147778625,2.0,20180921.000231482,47.0,rho
0.8091432094125544,0.9593455682377279,1.0273542645349198,2.0,20180921.000231482,48.0,rho
0.8133128089906183,0.969208072830712,1.0399680815386545,2.0,20180921.000231482,49.0,rho
0.8173091682464982,0.9787047262916472,1.0519294518056264,2.0,20180921.000231482,50.0,rho
0.8211678064428202,0.9878361446266255,1.0632910177507306,2.0,20180921.000231482,51.0,rho
0.8247710820380875,0.996604173324468,1.074093646779238,2.0,20180921.000231482,52.0,rho
0.8281695626361478,1.0050066063862182,1.0843803610633422,2.0,20180921.000231482,53.0,rho
