min,mean,max,ntime,time,height,name
274.3046402382245,288.704402680456,298.67589002844335,6.0,20180921.000694446,65.0,ta
0.0,3.5725348007201867,5.840347817972281,0.0,20180921.0,1.0,ua
0.0,5.695775363504937,9.373597733686083,0.0,20180921.0,2.0,ua
0.0,6.908939622380478,11.94758555486088,0.0,20180921.0,3.0,ua
0.0,7.990414724628663,12.728791066399587,0.0,20180921.0,4.0,ua
0.0,8.775055381379708,12.451151503855938,0.0,20180921.0,5.0,ua
0.0,8.18935828775607,13.816304494518995,0.0,20180921.0,6.0,ua
0.0,9.004591781008994,17.398965328572753,0.0,20180921.0,7.0,ua
0.0,11.519286904182108,22.486953457787003,0.0,20180921.0,8.0,ua
0.0,12.18737533687364,18.038807264605165,0.0,20180921.0,9.0,ua
0.0,9.951675189608633,18.76009203372896,0.0,20180921.0,10.0,ua
0.0,9.080373343597055,19.097414820021196,0.0,20180921.0,11.0,ua
0.0,7.971536570522362,19.61389809006723,0.0,20180921.0,12.0,ua
0.0,7.0898306369173225,19.22457376457488,0.0,20180921.0,13.0,ua
0.0,6.7522815608073925,18.236626252160125,0.0,20180921.0,14.0,ua
0.0,6.983310721043197,17.629177733193828,0.0,20180921.0,15.0,ua
0.0,7.908298685220109,17.99605262320928,0.0,20180921.0,16.0,ua
0.0,9.177810097445311,18.60882335504875,0.0,20180921.0,17.0,ua
0.0,9.690535663847697,18.212905057178343,0.0,20180921.0,18.0,ua
0.0,9.272937735943518,17.937249073038178,0.0,20180921.0,19.0,ua
0.0,8.486843890608068,16.893601115935,0.0,20180921.0,20.0,ua
-0.796270924394829,7.6303381714242615,15.22639597708773,0.0,20180921.0,21.0,ua
-1.406465251830693,6.711822310924669,14.488927107675654,0.0,20180921.0,22.0,ua
-1.4425689503346681,5.774911382115517,14.433013813165296,0.0,20180921.0,23.0,ua
-1.1096835284996172,5.1633960746782215,14.490286454429388,0.0,20180921.0,24.0,ua
-1.1294517182379238,5.105291084251803,14.644021380591806,0.0,20180921.0,25.0,ua
-1.2962293547668406,5.51958667694058,14.954962967681983,0.0,20180921.0,26.0,ua
-1.480141662840817,6.0550248188601445,15.369706331758563,0.0,20180921.0,27.0,ua
-1.6081026826095115,6.510352710692031,16.1184152382145,0.0,20180921.0,28.0,ua
-1.8649248198028001,6.724154114613234,16.45301057263989,0.0,20180921.0,29.0,ua
-2.2495702339164763,6.567539362902981,15.74634845758064,0.0,20180921.0,30.0,ua
-2.7377282284280806,6.063872357750498,14.537418523499587,0.0,20180921.0,31.0,ua
-3.0942649009860546,5.418117664609859,13.491457708395458,0.0,20180921.0,32.0,ua
-3.138630510023967,4.874770069367257,13.0065067960157,0.0,20180921.0,33.0,ua
-2.8843552770431455,4.533872777010679,12.859358921916142,0.0,20180921.0,34.0,ua
-2.7655983164175817,4.358771530193765,12.469614264223368,0.0,20180921.0,35.0,ua
-3.0413403523522637,4.278480053129191,12.095361889868535,0.0,20180921.0,36.0,ua
-3.358566366765225,4.3039481127817005,11.965355740841249,0.0,20180921.0,37.0,ua
-3.4891822730495905,4.403419761634914,12.06000066866546,0.0,20180921.0,38.0,ua
-3.3213781771197075,4.513262133112488,12.135216468218443,0.0,20180921.0,39.0,ua
-3.0286186091398517,4.594928833090935,12.340862097810037,0.0,20180921.0,40.0,ua
-2.6931631276559855,4.651726077288194,12.63925741978801,0.0,20180921.0,41.0,ua
-2.3826660163032005,4.688457561535898,12.796941376329377,0.0,20180921.0,42.0,ua
-2.0597121773033233,4.659162630594508,12.831566606271313,0.0,20180921.0,43.0,ua
-1.7840896394801495,4.551372095969292,12.807942715422328,0.0,20180921.0,44.0,ua
-1.7267257911658231,4.360910350158617,12.940440259204303,0.0,20180921.0,45.0,ua
-1.730300392606719,4.112765752331031,13.209147460433229,0.0,20180921.0,46.0,ua
-1.7866528727282698,3.8306019024534024,13.525665860533858,0.0,20180921.0,47.0,ua
-2.025839832564482,3.512497264952722,13.401902685364773,0.0,20180921.0,48.0,ua
-2.4052607629315492,3.17345461757626,13.075842299565238,0.0,20180921.0,49.0,ua
-2.827159150497132,2.8355136523550883,12.420915015910005,0.0,20180921.0,50.0,ua
-2.9478081081256913,2.5311807348308277,11.611542451877837,0.0,20180921.0,51.0,ua
-2.784935299624755,2.273202679486441,10.813773914029529,0.0,20180921.0,52.0,ua
-2.5913390127021123,2.059755365485295,9.971902814379268,0.0,20180921.0,53.0,ua
-2.5733839378647145,1.8668934684482024,9.07995541311963,0.0,20180921.0,54.0,ua
-2.5727887132465943,1.67903885489389,8.32180187775106,0.0,20180921.0,55.0,ua
-2.669534675870643,1.4857105567413065,7.620139000131164,0.0,20180921.0,56.0,ua
-2.8088561530922114,1.2816828868650334,7.294615411099328,0.0,20180921.0,57.0,ua
-2.971472130230538,1.050100612403306,6.8410126658335235,0.0,20180921.0,58.0,ua
-3.038140242539966,0.7876459416744348,5.872085479924527,0.0,20180921.0,59.0,ua
-2.983532253492357,0.5264411601753288,4.6773303048552535,0.0,20180921.0,60.0,ua
-2.7048637773049586,0.2875873676837664,4.516146490145168,0.0,20180921.0,61.0,ua
-2.880022022901046,0.11390219490932012,4.786976473576541,0.0,20180921.0,62.0,ua
-3.035922586465969,-0.01669424641957779,4.840901162736608,0.0,20180921.0,63.0,ua
-3.197326211428134,-0.12114944611117712,4.473705051252946,0.0,20180921.0,64.0,ua
-3.0223551933417006,-0.20047518475472761,2.8116381596503026,0.0,20180921.0,65.0,ua
0.0,3.573465532343581,5.8394685972513996,1.0,20180921.00011574,1.0,ua
0.0,5.697508394329322,9.372517427420128,1.0,20180921.00011574,2.0,ua
0.0,6.910306482015333,11.946908133592903,1.0,20180921.00011574,3.0,ua
0.0,7.990947909568316,12.72981043513156,1.0,20180921.00011574,4.0,ua
0.0,8.776501662473326,12.453021752662458,1.0,20180921.00011574,5.0,ua
0.0,8.191601999138685,13.81685165715082,1.0,20180921.00011574,6.0,ua
0.0,9.005255126201238,17.400776143613765,1.0,20180921.00011574,7.0,ua
0.0,11.52019839762393,22.486554699443772,1.0,20180921.00011574,8.0,ua
0.0,12.189658481049992,18.0417440613189,1.0,20180921.00011574,9.0,ua
0.0,9.953946064071568,18.76173378996366,1.0,20180921.00011574,10.0,ua
0.0,9.081930019771855,19.102483633633188,1.0,20180921.00011574,11.0,ua
0.0,7.972536158741221,19.61566401250729,1.0,20180921.00011574,12.0,ua
0.0,7.090856319883337,19.224814879030514,1.0,20180921.00011574,13.0,ua
0.0,6.753421688663685,18.23932318165592,1.0,20180921.00011574,14.0,ua
0.0,6.98442379691445,17.63389314771171,1.0,20180921.00011574,15.0,ua
0.0,7.909955066348066,18.0000983121722,1.0,20180921.00011574,16.0,ua
0.0,9.17963542713702,18.610851036885453,1.0,20180921.00011574,17.0,ua
0.0,9.692478018082484,18.215374982106617,1.0,20180921.00011574,18.0,ua
0.0,9.275248603642693,17.937891107483612,1.0,20180921.00011574,19.0,ua
0.0,8.489366443810855,16.896162206773134,1.0,20180921.00011574,20.0,ua
-0.7942227247641626,7.632811793210868,15.230397451917675,1.0,20180921.00011574,21.0,ua
-1.4048578276632302,6.7142439268121645,14.495190220507336,1.0,20180921.00011574,22.0,ua
-1.4414805747742125,5.77726536093353,14.438185515193629,1.0,20180921.00011574,23.0,ua
-1.1089240372794271,5.165702199468352,14.49464066239544,1.0,20180921.00011574,24.0,ua
-1.1277747997541172,5.107497883668675,14.648203685936704,1.0,20180921.00011574,25.0,ua
-1.2945959456746468,5.521815473259368,14.959078274476191,1.0,20180921.00011574,26.0,ua
-1.4787961982124136,6.057185853384933,15.372483348434523,1.0,20180921.00011574,27.0,ua
-1.6068830850107791,6.512420542542262,16.11895188728067,1.0,20180921.00011574,28.0,ua
-1.8639601180865268,6.726134979685126,16.45220316231794,1.0,20180921.00011574,29.0,ua
-2.2484480359648256,6.569438181608285,15.74517509003724,1.0,20180921.00011574,30.0,ua
-2.7365105973309336,6.065697721258847,14.533283476346975,1.0,20180921.00011574,31.0,ua
-3.0930569275856454,5.419871756261095,13.491173374027555,1.0,20180921.00011574,32.0,ua
-3.137419887340081,4.876470346621039,13.007780410732021,1.0,20180921.00011574,33.0,ua
-2.8828584058046554,4.535487192288485,12.860201953464212,1.0,20180921.00011574,34.0,ua
-2.7636243930115443,4.360337931235501,12.470643411727197,1.0,20180921.00011574,35.0,ua
-3.038344265456467,4.280167956665752,12.096863079894467,1.0,20180921.00011574,36.0,ua
-3.355246518525643,4.3057410676859424,11.967413370013567,1.0,20180921.00011574,37.0,ua
-3.485975646372188,4.4051672845016725,12.06270858654733,1.0,20180921.00011574,38.0,ua
-3.318598080589553,4.515032840217606,12.138305023357175,1.0,20180921.00011574,39.0,ua
-3.0262552122123574,4.596841414517495,12.343868179858184,1.0,20180921.00011574,40.0,ua
-2.6911157860747714,4.65376573474672,12.642082207964705,1.0,20180921.00011574,41.0,ua
-2.3813514421861983,4.690520439787219,12.799278662440376,1.0,20180921.00011574,42.0,ua
-2.058643077686424,4.661217304654384,12.833629902158854,1.0,20180921.00011574,43.0,ua
-1.7832003478518834,4.553484797361975,12.810011868068912,1.0,20180921.00011574,44.0,ua
-1.7258275183625038,4.363111786607349,12.94246158532111,1.0,20180921.00011574,45.0,ua
-1.729308142836408,4.115018196823372,13.21095069916742,1.0,20180921.00011574,46.0,ua
-1.7855067583838111,3.83286475320601,13.527065467709605,1.0,20180921.00011574,47.0,ua
-2.0244415164606044,3.5147811214459983,13.403248888670678,1.0,20180921.00011574,48.0,ua
-2.4035833910067566,3.1757101476271323,13.075463562148295,1.0,20180921.00011574,49.0,ua
-2.8252639565445774,2.837755914319646,12.421007410635102,1.0,20180921.00011574,50.0,ua
-2.9459809523473206,2.5333693075685617,11.614145011893187,1.0,20180921.00011574,51.0,ua
-2.7833778059414964,2.275328877255113,10.817479792983233,1.0,20180921.00011574,52.0,ua
-2.5903668699218345,2.0618417630381414,9.976848733258734,1.0,20180921.00011574,53.0,ua
-2.572390826831298,1.8689468266286204,9.086219626830198,1.0,20180921.00011574,54.0,ua
-2.571862370384408,1.68107229434623,8.255675375170316,1.0,20180921.00011574,55.0,ua
-2.6685983654335446,1.4875267817582942,7.577159581060026,1.0,20180921.00011574,56.0,ua
-2.8078871964316687,1.283294967651982,7.297747015785364,1.0,20180921.00011574,57.0,ua
-2.970302591945268,1.0517909390905722,6.8419592146031745,1.0,20180921.00011574,58.0,ua
-3.0366093532407366,0.7887134400437051,5.872342043058113,1.0,20180921.00011574,59.0,ua
-2.9816453134550973,0.5271311605873784,4.67860909093715,1.0,20180921.00011574,60.0,ua
-2.702690507058361,0.2880078609726644,4.471857554859856,1.0,20180921.00011574,61.0,ua
-2.7828945837609576,0.11325667840168366,4.724224861497725,1.0,20180921.00011574,62.0,ua
-2.958386622571734,-0.017332743969659132,4.785408157000423,1.0,20180921.00011574,63.0,ua
-3.126442640465619,-0.122984070349421,4.464384677894031,1.0,20180921.00011574,64.0,ua
-2.7726628157173447,-0.19774729931095672,2.866180930043991,1.0,20180921.00011574,65.0,ua
0.0,3.574310629129361,5.838596800338331,2.0,20180921.000231482,1.0,ua
0.0,5.699242568579226,9.371437121154175,2.0,20180921.000231482,2.0,ua
0.0,6.911627020883933,11.946230712324926,2.0,20180921.000231482,3.0,ua
0.0,7.9914467810170375,12.730829803863532,2.0,20180921.000231482,4.0,ua
0.0,8.777913116808838,12.454892001468977,2.0,20180921.000231482,5.0,ua
0.0,8.193805152970848,13.81739881978265,2.0,20180921.000231482,6.0,ua
0.0,9.005901227760088,17.402586958654776,2.0,20180921.000231482,7.0,ua
0.0,11.52109414563312,22.486155941100535,2.0,20180921.000231482,8.0,ua
0.0,12.191929318269423,18.04458517810831,2.0,20180921.000231482,9.0,ua
0.0,9.956200758590125,18.76337554619836,2.0,20180921.000231482,10.0,ua
0.0,9.083497625524014,19.107612063926922,2.0,20180921.000231482,11.0,ua
0.0,7.973526719120749,19.617429934947353,2.0,20180921.000231482,12.0,ua
0.0,7.091890602807485,19.225055993486144,2.0,20180921.000231482,13.0,ua
0.0,6.754585611591678,18.242020111151703,2.0,20180921.000231482,14.0,ua
0.0,6.985547524775079,17.63860856222959,2.0,20180921.000231482,15.0,ua
0.0,7.911497881550846,18.00414400113512,2.0,20180921.000231482,16.0,ua
0.0,9.18137379547064,18.613133902841984,2.0,20180921.000231482,17.0,ua
0.0,9.694406875178991,18.217823159261943,2.0,20180921.000231482,18.0,ua
0.0,9.277538687823752,17.938511420216543,2.0,20180921.000231482,19.0,ua
0.0,8.491852448662488,16.898719149890177,2.0,20180921.000231482,20.0,ua
-0.7921745251334963,7.635273806087331,15.234411128266679,2.0,20180921.000231482,21.0,ua
-1.4032504034957678,6.716668841649117,14.501453333339015,2.0,20180921.000231482,22.0,ua
-1.4403921992137567,5.779604992072133,14.443357217221966,2.0,20180921.000231482,23.0,ua
-1.1081645460592369,5.167980049947696,14.49899487036149,2.0,20180921.000231482,24.0,ua
-1.126183569445384,5.1096912509378605,14.652385991281601,2.0,20180921.000231482,25.0,ua
-1.2930607359485498,5.524040664571849,14.963193581270394,2.0,20180921.000231482,26.0,ua
-1.477536403437313,6.0593672421509615,15.375215303450736,2.0,20180921.000231482,27.0,ua
-1.6057544088926208,6.514517353396207,16.11941412146502,2.0,20180921.000231482,28.0,ua
-1.8630234983951504,6.7281196841161695,16.451556213674,2.0,20180921.000231482,29.0,ua
-2.247325838013175,6.571296814271411,15.744249727329397,2.0,20180921.000231482,30.0,ua
-2.735292966233786,6.067438444963469,14.530975403078983,2.0,20180921.000231482,31.0,ua
-3.0918489541852354,5.421527716057282,13.490814349372737,2.0,20180921.000231482,32.0,ua
-3.1362092646561956,4.8781055033838685,13.009004397622762,2.0,20180921.000231482,33.0,ua
-2.881361534566165,4.53711795247966,12.860976428636235,2.0,20180921.000231482,34.0,ua
-2.7616504696055064,4.361988616379289,12.471672559231028,2.0,20180921.000231482,35.0,ua
-3.0355920134204784,4.281986740913975,12.098364269920397,2.0,20180921.000231482,36.0,ua
-3.352219502598161,4.30767768286265,11.969556891631154,2.0,20180921.000231482,37.0,ua
-3.4830659991450004,4.4070997470629925,12.065550250171768,2.0,20180921.000231482,38.0,ua
-3.316112289049485,4.516948229181585,12.141514264902261,2.0,20180921.000231482,39.0,ua
-3.024171095257377,4.5987423881800025,12.347000607762913,2.0,20180921.000231482,40.0,ua
-2.689352212280196,4.655650847388786,12.644906996141405,2.0,20180921.000231482,41.0,ua
-2.380036868069196,4.692366122921084,12.801615948551378,2.0,20180921.000231482,42.0,ua
-2.057573978069525,4.663071461256227,12.835693198046394,2.0,20180921.000231482,43.0,ua
-1.7823110562236173,4.55540400377767,12.812081020715496,2.0,20180921.000231482,44.0,ua
-1.724929245559184,4.365141019274569,12.944482911437918,2.0,20180921.000231482,45.0,ua
-1.7283158930660971,4.11713909120053,13.212753937901606,2.0,20180921.000231482,46.0,ua
-1.784360644039353,3.8350583481771015,13.528465074885352,2.0,20180921.000231482,47.0,ua
-2.0230432003567267,3.5170543670447088,13.404595091976587,2.0,20180921.000231482,48.0,ua
-2.401906019081964,3.178017542919027,13.075878868839538,2.0,20180921.000231482,49.0,ua
-2.8233687625920227,2.8400875366698246,12.421914964414638,2.0,20180921.000231482,50.0,ua
-2.9441537965689495,2.535671903638998,11.616629547119004,2.0,20180921.000231482,51.0,ua
-2.7818203122582377,2.2775703807672465,10.820916151395206,2.0,20180921.000231482,52.0,ua
-2.5897399140947694,2.0640153352404655,9.981247519623793,2.0,20180921.000231482,53.0,ua
-2.5717226559388013,1.8710583475472005,9.091581404063875,2.0,20180921.000231482,54.0,ua
-2.5711691181930636,1.6831064478289888,8.225769009340238,2.0,20180921.000231482,55.0,ua
-2.667817441665523,1.4893310396047534,7.57987825278847,2.0,20180921.000231482,56.0,ua
-2.8069869404090566,1.2848400422360668,7.300325074634582,2.0,20180921.000231482,57.0,ua
-2.9691701384951514,1.0534574144245088,6.8435344385513055,2.0,20180921.000231482,58.0,ua
-3.0351630357668795,0.7897986317793807,5.873278756303417,2.0,20180921.000231482,59.0,ua
-2.9799254002679767,0.5280119889761127,4.679460230872714,2.0,20180921.000231482,60.0,ua
-2.7008172733171456,0.28853531118159603,4.526178662568483,2.0,20180921.000231482,61.0,ua
-2.7384576479016243,0.11301208544379493,4.729255544281598,2.0,20180921.000231482,62.0,ua
-2.928309323103418,-0.017784720557691286,4.809408861856208,2.0,20180921.000231482,63.0,ua
-3.0936341124993065,-0.12428324712195145,4.466881191013039,2.0,20180921.000231482,64.0,ua
-2.751711294956146,-0.19618633320965728,2.9644889462294928,2.0,20180921.000231482,65.0,ua
0.0,3.5750845932318502,5.83772560677288,3.0,20180921.000347223,1.0,ua
0.0,5.700948962191673,9.370356814888218,3.0,20180921.000347223,2.0,ua
0.0,6.9129162151287025,11.945553291056948,3.0,20180921.000347223,3.0,ua
0.0,7.9919228828960724,12.731849172595508,3.0,20180921.000347223,4.0,ua
0.0,8.779307997622015,12.456762250275496,3.0,20180921.000347223,5.0,ua
0.0,8.195995983736404,13.817945982414477,3.0,20180921.000347223,6.0,ua
0.0,9.006508578395398,17.404397773695788,3.0,20180921.000347223,7.0,ua
0.0,11.521932667401325,22.4857571827573,3.0,20180921.000347223,8.0,ua
0.0,12.194203327765937,18.047420696533493,3.0,20180921.000347223,9.0,ua
0.0,9.958521475082032,18.765017302433062,3.0,20180921.000347223,10.0,ua
0.0,9.085121300596425,19.112745134103825,3.0,20180921.000347223,11.0,ua
0.0,7.974560626593825,19.619195857387414,3.0,20180921.000347223,12.0,ua
0.0,7.092949445775121,19.225297107941778,3.0,20180921.000347223,13.0,ua
0.0,6.75576954181693,18.244717040647497,3.0,20180921.000347223,14.0,ua
0.0,6.986708205846484,17.64332397674747,3.0,20180921.000347223,15.0,ua
0.0,7.913103928502463,18.008189690098042,3.0,20180921.000347223,16.0,ua
0.0,9.183179735299841,18.61542926799502,3.0,20180921.000347223,17.0,ua
0.0,9.696355302177489,18.220269845002395,3.0,20180921.000347223,18.0,ua
